Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2021-08-30,733.7821655273438,734.6009882849862,725.9916404384651,727.8632353130765,9049166
2021-08-31,739.93505859375,740.8474382651433,730.9513687618706,731.5596599538288,12062576
2021-09-01,738.8588256835938,747.7021225361466,736.7065030870856,736.9404524370657,12422558
2021-09-02,743.4910888671875,744.8947850702093,735.1858863326421,736.5193863022039,9618524
2021-09-03,737.4318237304688,747.7021781113503,733.8056085362491,742.1341717446589,10735334
2021-09-06,732.5889892578125,739.724444603404,730.8343690908638,739.2565458922177,7876896
2021-09-07,734.2500610351562,740.2157696718924,727.6760612202143,731.0917446980607,7245496
2021-09-08,737.5955200195312,739.5138932608036,732.5421912271912,735.5133365404894,6724080
2021-09-09,733.9459838867188,739.0226740119963,730.3899647322161,736.472648615316,8250948
2021-09-13,727.83984375,741.1515388839704,726.9508247989902,730.8577675105819,8959164
2021-09-14,724.5646362304688,732.0275984882848,723.6521993929138,729.9220541014536,9758506
2021-09-15,723.745849609375,727.4890398176126,718.2246212056044,718.2246212056044,14822998
2021-09-16,729.8985595703125,731.9339646234694,718.8328009274061,719.5112312007644,10260550
2021-09-17,740.2860107421875,743.4911057217695,729.547700275712,734.1331308228171,20498102
2021-09-20,729.851806640625,740.0753822447209,728.9862054323227,731.7935977510607,8781610
2021-09-21,726.1554565429688,733.9694000920663,715.3937850806404,730.8578619198661,14774996
2021-09-22,717.6162719726562,725.3132404864232,715.8850694878332,724.7751455141527,10582202
2021-09-23,734.6009521484375,735.5367495397094,721.4997886706309,721.4997886706309,13664304
2021-09-24,749.3632202148438,752.3577263390091,736.940486313232,738.812081199107,20806702
2021-09-27,760.3822631835938,765.2484217091811,752.3812058137348,755.9840034178407,16415462
2021-09-28,755.6798095703125,763.6106695972712,740.2157348669626,763.6106695972712,12773790
2021-09-29,745.7603149414062,751.7260232333723,741.689619188798,747.2342072368468,16263036
2021-09-30,746.2750854492188,751.6091426009663,740.7304967074409,742.0874145002653,15975348
2021-10-01,740.5432739257812,743.4910586790553,732.3784641896735,740.6836663870009,11128596
2021-10-04,741.9703979492188,749.2696065845623,740.9644042742369,743.4910687947713,7051028
2021-10-05,746.5089721679688,747.4681873677021,737.5253398049078,744.8947444690965,10257178
2021-10-06,755.6096801757812,761.2010472242603,742.5552940183129,746.7663826422353,18600830
2021-10-07,753.5509033203125,761.5987386153337,751.9132577682348,761.084061436561,11265724
2021-10-08,749.8778686523438,758.9316971425425,748.7081218934927,754.2527101071383,7245562
2021-10-11,764.4529418945312,769.6933846455007,748.170043798271,748.5911640642425,13080848
2021-10-12,762.48779296875,768.0792173113862,760.3354701381298,760.3354701381298,8176946
2021-10-13,767.0731811523438,771.0970987638464,762.6749217142412,765.9502127890877,6225644
2021-10-14,789.5323486328125,790.7488739386398,766.4181393559124,766.4181393559124,14757288
2021-10-18,781.53125,807.125286978139,780.0105791694615,797.7673126363635,28856456
2021-10-19,790.1405639648438,791.8951842055869,781.8587792751537,783.9409057808846,8987540
2021-10-20,783.1923217773438,794.8430122320457,778.7940620449946,790.3277778106263,10908568
2021-10-21,784.3386840820312,786.9822662811649,777.109614248012,782.2331397429754,9738190
2021-10-22,786.4207763671875,799.1710165314034,781.7417891509615,786.1166307748242,12175554
2021-10-25,775.30810546875,790.748761763541,755.0949055294567,790.748761763541,16426766
2021-10-26,773.319580078125,783.1922312714548,770.3250169606707,772.0328586470465,12090656
2021-10-27,768.6640625,779.0748093238908,766.090619464881,773.3196320532794,13249642
2021-10-28,745.6434326171875,772.0329334003637,742.6255085423319,772.0329334003637,17797750
2021-10-29,740.613525390625,749.5737978809885,729.9220503710001,743.9590128781347,12406874
2021-11-01,751.1178588867188,753.7848588180418,740.9410614445757,741.6194917607675,8122320
2021-11-02,751.7962646484375,758.9317200932103,748.6613660865314,751.44534061017,13237722
2021-11-03,739.9584350585938,753.2701884011461,737.197878202498,751.0242516160887,10207338
2021-11-04,745.80712890625,747.6319453057723,744.005730288937,746.298445400309,1096808
2021-11-08,748.7549438476562,750.8370703527786,734.8115388253409,744.9415577689133,18943580
2021-11-09,735.6536865234375,746.1112104118164,734.1564336207281,746.1112104118164,12695476
2021-11-10,727.699462890625,734.1330701015211,725.2429946828283,733.6651713952741,13714126
2021-11-11,724.4476318359375,727.5357520533504,718.5052836512886,725.2664546194623,7999404
2021-11-12,726.6466674804688,729.4774774090271,722.9268957318046,725.2429714067782,14914092
2021-11-15,728.6351928710938,735.4665019267834,727.3016931050076,730.9044899630698,9533594
2021-11-16,724.3073120117188,728.6119579444965,721.312748394045,727.582603474304,8245406
2021-11-17,716.2593383789062,722.4355782478812,715.1831485439678,719.1135089681062,7598878
2021-11-18,720.2832641601562,722.2016373907531,713.6624861873963,714.0368279908718,9152874
2021-11-22,709.0302734375,726.5062782081744,701.403559006971,723.3713798098189,15261272
2021-11-23,709.1239624023438,714.8557220008774,700.1402722718575,702.7839115916332,11235214
2021-11-24,710.2936401367188,718.8561520256227,708.4220453479039,713.0776145384648,30802286
2021-11-25,713.989990234375,717.4290913331872,705.123332817624,708.7729654824068,10251652
2021-11-26,697.1222534179688,704.9829169569663,694.8295384670594,701.8480186535953,18624936
2021-11-29,702.4329223632812,705.4274854622762,684.0678984147324,699.4149985992442,12990996
2021-11-30,698.8301391601562,715.4171255354036,695.5548481995625,699.5085694410911,25221542
2021-12-01,704.0237426757812,705.1467109030004,696.7478955371545,699.5085091034117,8677634
2021-12-02,713.8965454101562,715.3236594994439,701.8481521318921,703.9536965882878,11203110
2021-12-03,708.1881713867188,718.6690576265519,705.1468295311404,713.9199310376165,8124694
2021-12-06,703.6261596679688,710.6446408837688,700.6081784752469,707.9308053003743,7029532
2021-12-07,713.873046875,716.8208316271332,706.4802814453766,708.3752369718545,12427534
2021-12-08,727.02099609375,727.6058694471797,717.7565793288097,718.6923766942971,15295534
2021-12-09,714.4111328125,727.4421004421224,712.1418354958904,722.9970627041388,11747744
2021-12-10,712.399169921875,714.9491949236455,705.8017527309845,713.4987204148438,7779384
2021-12-13,707.0651245117188,719.4644399316592,705.216890396181,714.0134087105283,10322142
2021-12-14,702.9944458007812,709.3344966351345,700.4678382738138,703.0178635846237,9191100
2021-12-15,701.8480834960938,712.7735072392076,699.8127354772637,703.2517796630859,10115148
2021-12-16,701.8948974609375,709.8023976917555,699.0407265336075,707.8372458051468,13210432
2021-12-17,689.23828125,704.6555223213686,686.7349772271347,700.4444335425557,14994768
2021-12-20,667.059814453125,682.1963264598411,661.6555614483385,679.3889341698829,21156668
2021-12-21,674.6163940429688,678.8040647198691,669.0951663273568,673.5402041456153,9118750
2021-12-22,676.2072143554688,681.2605434308314,671.7621764690725,679.5293409953787,8577484
2021-12-23,675.6925048828125,682.1027513772324,672.3002392895576,679.9737894341596,9779166
2021-12-24,673.259521484375,679.3889836741034,668.1594136960191,676.347641805039,5561024
2021-12-27,678.8275146484375,680.3247677693998,665.4222043278841,668.5805208219992,4705098
2021-12-28,683.5064086914062,686.3605791914649,680.0439470659825,683.45957313058,5450678
2021-12-29,680.2545166015625,683.6000037447715,677.2365928197368,681.2839280160719,7668702
2021-12-30,683.8339233398438,686.3371698637603,676.1135950913953,682.4302272946713,7215918
2021-12-31,692.2094116210938,694.7360762558859,683.8340127004611,683.8340127004611,6325736
2022-01-03,711.0422973632812,712.6097466433577,692.7240511526534,694.8295953810808,9069184
2022-01-04,715.2066650390625,717.242013200678,705.4977658695926,711.2061078358669,8857352
2022-01-05,732.1913452148438,735.5368326901471,714.9960662063432,719.0668195884875,14332638
2022-01-06,720.4470825195312,727.4655635961949,715.9084876032401,721.967753419475,9628930
2022-01-07,725.5003662109375,733.0803024514203,718.6456386996041,722.4356068198455,11179384
2022-01-10,729.5242919921875,735.536779049019,723.137463117213,728.9861970473102,8856496
2022-01-11,732.6826782226562,733.9927604780729,724.2137221071267,730.6473300440902,8389198
2022-01-12,728.3545532226562,737.7125276138084,726.1788127534048,733.6651922663265,21085530
2022-01-13,714.94921875,727.5824837410013,711.393200027693,727.5824837410013,41963896
2022-01-14,722.9737548828125,724.6347611521733,710.7381913179858,715.885077496062,11208968
2022-01-17,711.907958984375,728.0504661056112,710.8084083284119,715.8850984200419,22989372
2022-01-18,715.5341186523438,725.664137379117,712.6097516478794,717.2887388550224,12341152
2022-01-19,710.4807739257812,720.4470393034343,708.0945019261654,717.7566217187649,14317626
2022-01-20,706.0592041015625,715.183229601881,701.8948938601593,715.1598118180823,15197846
2022-01-21,711.9547119140625,715.791515854972,695.1103572609701,701.8481105455162,11537694
2022-01-24,695.6016235351562,711.790907358927,686.6647696631117,706.5036291281489,11868508
2022-01-25,696.2566528320312,699.5085258077329,675.6456931547601,682.500420232304,13594248
2022-01-27,690.127197265625,694.8296022690124,671.4346661656787,678.4531469966787,28617838
2022-01-28,684.6527709960938,695.6249726359689,683.1321002250448,691.3203274537698,24925208
2022-01-31,695.1571655273438,697.8944189691098,686.3139246484154,689.0978994263672,12842546
2022-02-01,700.4443359375,709.8023096975201,689.4252989884608,705.8251708495114,14739484
2022-02-02,716.446533203125,718.2245712750496,704.4683367927917,707.439482390718,13969290
2022-02-03,709.0302734375,720.5405698688631,706.0591281584843,715.3001273507508,10564762
2022-02-04,713.0776977539062,717.218590284089,708.4454886877073,715.1364636851665,11579958
2022-02-07,686.945556640625,710.7381964956596,683.1321704303245,707.5096837189468,12268042
2022-02-08,683.9977416992188,691.7648491334083,675.9031280031979,690.8056910143061,13981130
2022-02-09,700.7251586914062,701.7077346460622,686.4074683215063,689.6827595813908,11308342
2022-02-10,713.59228515625,718.4584429859755,702.6200836537802,708.398621088093,14314530
2022-02-11,710.6680297851562,713.5456186212665,701.6142000803864,701.9651241551181,10711104
2022-02-14,689.5422973632812,701.5906889934671,687.4835887585406,697.1690690864813,14656620
2022-02-15,710.1767578125,713.4988275713342,689.2382883898335,690.6185668794573,13135066
2022-02-16,709.217529296875,718.1076055341441,705.1234152402379,717.9204346111028,10032264
2022-02-17,704.889404296875,712.1418342780244,702.7838601087993,707.9775243494109,7351208
2022-02-18,707.6265869140625,709.8023272905024,697.3795939695534,701.0526444546318,7796128
2022-02-21,712.1885986328125,716.2125160226459,699.7659224389105,703.7196436005554,7468066
2022-02-22,706.8545532226562,712.1886099012698,696.209857647376,697.0755159478297,9536196
2022-02-23,702.2692260742188,713.873080486644,699.8127577039627,713.592352667638,9029562
2022-02-24,664.135498046875,690.127239373635,658.4037383518357,678.4064099406461,23630766
2022-02-25,681.3073120117188,685.8927422957805,670.4286668157401,673.7507362909885,18318654
2022-02-28,667.3405151367188,673.0956919438478,661.6321738924195,667.2235404627246,24880832
2022-03-02,643.0098266601562,654.3095923595013,633.7220483369093,648.7415860755369,38505560
2022-03-03,641.4891967773438,651.315070688594,637.6992282634567,646.1681843541296,17527922
2022-03-04,639.383544921875,648.5075691633507,625.5337554453015,636.3422035080497,21219364
2022-03-07,619.872314453125,623.4049159030243,606.8881235623637,616.9245293502244,27054458
2022-03-08,621.27587890625,624.176827823131,604.5250836188045,609.2976272218118,39212492
2022-03-09,641.559326171875,643.2203323186494,617.0882008482499,622.3052828761213,23134694
2022-03-10,651.6425170898438,667.6914658500247,645.8172009386801,667.6914658500247,22273206
2022-03-11,653.5609741210938,659.2458980426811,642.284568944958,649.4434424176493,15150780
2022-03-14,674.96728515625,678.4531075865442,662.0766532654897,662.0766532654897,25018126
2022-03-15,666.287841796875,678.2192603121982,660.5560819218667,675.4118677203575,18867928
2022-03-16,677.5875244140625,680.7926191358266,671.996100591785,677.0494294773479,13364108
2022-03-17,692.5135498046875,697.075562498746,688.0685117950921,688.7469421183597,14823954
2022-03-21,695.5314331054688,698.8769203085982,689.1212436187219,695.765382460701,12257876
2022-03-22,699.1109008789062,700.912299571318,681.8220084853747,693.0984136042903,10461814
2022-03-23,692.1392211914062,710.6446394736307,689.4955818487248,705.123411414872,31188256
2022-03-24,675.0140380859375,687.6473023703385,671.2240702239247,685.9394607752508,20160044
2022-03-25,669.5162963867188,679.3889480514861,663.948290141225,678.9210493269327,16366462
2022-03-28,670.4052734375,672.8383238063171,655.8067998749772,669.5162544931684,15754886
2022-03-29,679.2954711914062,683.2491930331133,669.0952549476816,674.2421415242022,12377448
2022-03-30,691.0629272460938,693.7767624157649,680.3480932500162,688.7468516445833,20109742
2022-03-31,687.9749145507812,694.6892501793495,685.8927879631939,688.2790601611094,14295714
2022-04-01,704.6554565429688,706.5270513810643,687.9514954595828,690.8056661643701,14568556
2022-04-04,775.214599609375,805.7683508673401,731.1151465312183,739.2799561112737,97450970
2022-04-05,752.498046875,779.8467016841248,749.5736801453443,779.8467016841248,30922582
2022-04-06,725.6406860351562,743.8653746340015,724.0030405883982,742.8827416727144,27027860
2022-04-07,709.6854248046875,721.1957225623213,708.258310779131,721.1723618948894,40781732
2022-04-08,708.7028198242188,713.8964842819717,700.5847883163185,707.5096552211411,41256322
2022-04-11,700.0466918945312,706.5270778408221,698.6897741627865,704.6554829326345,20799066
2022-04-12,698.8067626953125,705.0531994018879,692.5603259887371,694.3617247002636,27435402
2022-04-13,685.4481811523438,702.9242433781278,684.3720484068768,697.1690664926792,28892520
2022-04-18,652.9292602539062,669.8672285581865,650.4026528038955,663.8781019646151,45620376
2022-04-19,628.0136108398438,650.1686599267982,620.9015734629207,646.1213247578577,74096022
2022-04-20,633.6752319335938,636.29545322895,624.8085173031893,633.7453710453256,49325736
2022-04-21,643.056640625,645.6067231021995,633.2074061310639,638.6817987018899,52446270
2022-04-22,634.2835083007812,643.524508237747,631.2655843325418,636.3422741404268,20659148
2022-04-25,639.03271484375,641.3254301314081,618.6791193133066,631.663309565486,20935488
2022-04-26,641.9805297851562,646.6126819117425,635.0088266936243,641.9571120000527,17016842
2022-04-27,642.2144775390625,645.2324017492105,634.5175085274548,636.3423251478798,18054334
2022-04-28,641.6528930664062,645.2323296688057,637.3248299413617,641.9570386552584,20773722
2022-04-29,647.8526000976562,657.2807713665148,641.7465556586802,645.8640304031856,28401476
2022-05-02,656.7894287109375,658.0761502267766,637.3014921733744,637.3014921733744,19494316
2022-05-04,634.470703125,656.7426721358721,631.6633106332964,655.0582480641592,29055916
2022-05-05,633.0435791015625,643.3607691923194,630.0256550672423,643.3607691923194,17862912
2022-05-06,616.5033569335938,624.6448062814701,614.3510341929365,622.3053126249852,26731268
2022-05-09,617.5560913085938,620.6676291047224,606.1627693216494,608.2683134837084,32762434
2022-05-10,627.4756469726562,633.0670142369999,615.310279367215,615.310279367215,20113812
2022-05-11,631.0082397460938,634.0028031547836,621.6736825757839,633.0670056593522,17102924
2022-05-12,616.7843627929688,628.0261632360961,612.0272830721492,625.3280964613642,22382290
2022-05-13,611.246337890625,623.8608344529532,609.187324689644,620.0978123194584,16768238
2022-05-16,617.754638671875,621.0206889120664,608.382562333807,614.8672826957121,9804356
2022-05-17,621.9674072265625,623.3874241380387,614.4886283805336,621.3047211117464,16641444
2022-05-18,621.9201049804688,631.1028928608465,620.0740713797754,626.7245072423251,15732384
2022-05-19,609.2109985351562,613.6367067414336,605.0692821799639,608.8086141504247,20537506
2022-05-20,625.2571411132812,626.7954928932373,611.7196570057959,616.7607290100877,13919350
2022-05-23,617.234130859375,629.5172562868408,614.9147579219489,621.96752143345,19486320
2022-05-24,624.3104248046875,627.1741487470705,613.8733349599582,615.3406742424088,12870796
2022-05-25,628.972900390625,632.3572280918651,626.3221557067814,629.5408840910824,12887112
2022-05-26,646.912353515625,648.9477342187919,634.2742260052379,635.2919163568214,26992428
2022-05-27,658.9115600585938,660.1658621498103,648.8294165218157,649.326445570491,24031718
2022-05-30,663.4083251953125,672.3780764931545,661.940928011891,667.5263515483781,12624674
2022-05-31,657.4441528320312,664.9466218858126,653.2077920753914,660.7338934097787,13485388
2022-06-01,660.2369384765625,662.8876255046422,652.8055387723787,653.2078653942101,12091896
2022-06-02,655.621826171875,656.9945208046117,652.5451227243029,656.6395165606611,11475020
2022-06-03,653.349853515625,663.0296130823147,651.4564974904033,661.8699556291225,6957244
2022-06-06,652.4740600585938,656.521131240136,644.0486613195667,651.4564275288357,6173266
2022-06-07,644.9717407226562,650.5098419561832,640.9483590300321,644.6877488651877,10253966
2022-06-08,647.2437133789062,653.6811117575384,642.3209765785515,650.036424833201,5986588
2022-06-09,652.1190795898438,654.1781503456399,642.3919983690421,644.806015573734,7311816
2022-06-10,639.5283203125,647.5040710182226,635.9782777627149,643.7883713722422,9155430
2022-06-13,627.9315185546875,629.5408827433928,619.2694493477306,626.511501525943,10892572
2022-06-14,621.020751953125,627.6474977818931,617.707379038741,620.6657477122982,11870356
2022-06-15,618.8671264648438,622.8195538121334,614.5834426708257,616.1217946048389,11810470
2022-06-16,606.4892578125,625.0678127660508,604.9272160672077,620.0740634178733,12169192
2022-06-17,610.4889526367188,614.8673382245379,601.8978385488166,603.5072026453316,14723922
2022-06-20,625.8251953125,627.1741999600592,612.5717027850421,617.5653947653956,15936840
2022-06-21,632.6412353515625,640.9009774209887,626.7244981154012,632.8068924380476,13220684
2022-06-22,629.6592407226562,632.8305890915806,626.3221774697528,630.6059187767403,8159698
2022-06-23,631.9785766601562,638.0609712468488,624.097470763331,629.7775387566263,15372244
2022-06-24,640.806396484375,644.5220962821917,633.5879763381755,633.5879763381755,8013432
2022-06-27,641.9660034179688,651.3144484447005,639.9543127160139,648.4744145125288,9804164
2022-06-28,637.0669555664062,639.48097284931,633.5169131560658,636.1675999329924,9770574
2022-06-29,636.1438598632812,639.362587841217,630.1324782999224,630.1324782999224,9994046
2022-06-30,638.0609741210938,640.9010081305348,632.3809061022116,632.3809061022116,12475822
2022-07-01,640.7826538085938,643.7410224780701,629.5645429261943,636.1439086225995,11472452
2022-07-04,641.6820678710938,643.8357257901995,635.3393133100445,640.7590220937827,8487480
2022-07-05,640.2383422851562,652.9001609789714,638.203019182199,645.6344186304245,14325718
2022-07-06,649.0661010742188,650.0837914761512,637.6349527152158,638.0609693695875,15049078
2022-07-07,660.6865844726562,661.7279071370114,650.5807508251304,653.2078053283803,17743142
2022-07-08,661.3018798828125,667.4079643038475,660.1895448317669,667.4079643038475,12474030
2022-07-11,665.585693359375,667.3607147345925,659.4796082724978,659.8346125475413,7462880
2022-07-12,658.793212890625,665.1595990343833,657.6571877869562,665.1595990343833,9876974
2022-07-13,642.7233276367188,659.9291881427924,641.0193188510601,657.9411875229638,15945610
2022-07-14,639.504638671875,649.728748870004,638.6526054134325,644.6876772822643,10372410
2022-07-15,644.7113647460938,646.0603692493304,637.4929454810771,640.4276239716492,13595646
2022-07-18,637.8480224609375,646.628426654129,635.2446578389066,638.0610019086649,20332220
2022-07-19,638.0845947265625,643.0546537020829,632.8541762162614,632.8541762162614,15792538
2022-07-20,646.1314086914062,648.9950749004665,641.492663496681,643.6937013470418,20347862
2022-07-21,644.0960083007812,648.2377243196178,642.8416484646634,644.0013636183196,12640278
2022-07-22,659.12451171875,661.2545370708034,644.8770203644754,646.581029089991,12729592
2022-07-25,661.065185546875,664.8518972587639,654.7698119942409,660.3078547606243,10143126
2022-07-26,659.7162475585938,663.6212944051289,656.189895033676,660.7812603349215,8527964
2022-07-27,664.75732421875,665.5146550866178,655.2195315104202,657.4205694862873,9212778
2022-07-28,670.650390625,674.0347762331419,667.8813688658449,669.7984150425293,17420406
2022-07-29,678.8627319335938,680.9454349708267,669.916671568808,680.6614431431668,20019736
2022-08-01,684.5191650390625,685.6078100048894,676.8984191557296,681.1347798374608,13193036
2022-08-02,676.9931030273438,683.7855061039321,673.5850853482716,682.5548362631915,15036510
2022-08-03,678.5787353515625,679.5964256924633,670.7213200112976,674.4843417078575,10975498
2022-08-04,677.7741088867188,684.7794912450086,668.8043003902649,681.6081431357295,12012206
2022-08-05,675.4783935546875,680.164403086726,672.6856821032446,678.2947372860145,9268982
2022-08-08,692.0452880859375,693.2049454902074,675.5020558450844,675.9280724889151,15357736
2022-08-10,694.0569458007812,696.5182853005304,685.8918486744243,691.7138832613585,17353102
2022-08-11,703.2398071289062,705.7485272192075,697.962122918484,703.6185014831334,18301766
2022-08-12,702.9794311523438,704.9437995689399,698.6246776607533,702.9084187458374,8850370
2022-08-16,711.0262451171875,714.0319364423374,704.3521762597685,707.5472147556159,12563756
2022-08-17,714.6945190429688,716.0435235450822,703.2633714143817,710.0084517055847,12384350
2022-08-18,715.5465698242188,716.5879503313682,709.8428693302802,710.008526430319,8342138
2022-08-19,706.71875,715.6885000865827,705.275043074741,714.7418221764153,8063702
2022-08-22,695.9739990234375,704.494101169479,694.7196390958088,702.8137823590608,8234066
2022-08-23,693.8203125,698.6246570090722,686.5308805205054,687.903575143371,14966884
2022-08-24,697.1573486328125,698.4117085642,690.696259596575,691.9743095906954,13455520
2022-08-25,693.3706665039062,703.7604928802608,689.654966674725,700.4944420172992,11823040
2022-08-26,693.4889526367188,701.3937485514476,691.642918993121,696.778693332773,7706176
2022-08-29,681.3240966796875,684.4481221958239,676.2120129037309,680.1880716427379,8653178
2022-08-30,703.4290771484375,705.251420744394,683.0755001251575,684.6611742208433,10135400
2022-09-01,696.8260498046875,705.01478018178,690.601630135956,693.3233295007825,22403136
2022-09-02,703.1451416015625,705.5118367937589,693.5363360089872,696.8260769945268,12038086
2022-09-05,707.66552734375,709.5351933667826,702.4824303889295,703.429108432114,12131932
2022-09-06,704.9674072265625,713.156194796427,703.5947126110668,709.4878176550125,12238696
2022-09-07,701.6304321289062,705.2751193650466,696.4237030597683,696.4237030597683,9776206
2022-09-08,708.8724975585938,710.0085227511238,701.5594328865137,705.3224549448381,11164690
2022-09-09,709.3458251953125,714.2685624302175,707.1921673792319,708.2098000210051,15128888
2022-09-12,706.9555053710938,711.901874940438,705.2751287641307,710.0085188900646,11080492
2022-09-13,716.209228515625,717.5346008263482,709.3221807419732,709.4878378356536,13001966
2022-09-14,723.5697021484375,728.4214270878097,706.3874726655264,707.1921836653196,20219760
2022-09-15,719.8065185546875,729.3916322975399,715.6884927996414,724.2085939043991,13539372
2022-09-16,706.5767822265625,716.9665500169183,701.9617270420313,711.4758292509372,20560046
