Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2020-04-09,430.9645080566406,433.68993715538386,414.6353356379403,425.3506308285837,44457146
2020-04-13,417.1278076171875,441.05088661520915,412.8650005941316,435.1341742758095,34158056
2020-04-15,402.1962890625,433.50359349524865,392.7388815867755,433.50359349524865,57978752
2020-04-16,409.8600158691406,414.9614335184059,398.9117801511244,402.98825089719423,53854396
2020-04-17,424.0927429199219,428.61180788575837,413.35415928982513,426.2823958863792,55883462
2020-04-20,440.18896484375,447.68968838432136,435.60003467605725,443.0541529165032,66232986
2020-04-21,429.3804931640625,435.13412899890693,423.021187506432,430.9411877130502,33178006
2020-04-22,432.6183166503906,434.66821025934877,422.695028791317,428.21575141682456,38289354
2020-04-23,444.89434814453125,446.5482247714593,425.1409254712228,435.59998973533067,40901222
2020-04-24,437.02093505859375,446.50165799272145,431.40705839822743,434.66823486560065,33284568
2020-04-27,433.130859375,446.035807137072,431.5468478906257,440.32874791616473,27421072
2020-04-28,433.9228515625,439.69977589963486,429.54354590264336,439.69977589963486,29441436
2020-04-29,455.2136535644531,462.481435616918,435.1807116011362,435.60001710933346,55877778
2020-04-30,466.72100830078125,474.7341917085159,462.2019430852094,466.53467239165656,43793134
2020-05-04,430.0093994140625,447.2470459777898,427.4470465464814,446.0823401288893,26722324
2020-05-05,424.62847900390625,439.79294400254685,423.04446761964664,436.9976498669374,29672858
2020-05-06,440.9111022949219,442.58826751352296,421.926395030526,428.1459135209764,33785846
2020-05-07,430.94122314453125,439.4668654397009,429.24074099804096,438.1624003972234,21831730
2020-05-08,432.8280029296875,439.7696615007863,431.0343672092372,438.8611852074246,20807484
2020-05-11,426.6550598144531,444.4517716623989,425.816477253074,436.53177153843586,28550784
2020-05-12,420.0162658691406,423.6734597165937,405.8301413102837,419.7600362399419,49568418
2020-05-13,432.1758117675781,447.2470957556799,429.5901417470769,443.05415423297035,44346966
2020-05-14,416.359130859375,424.418891162578,414.63536019176115,418.3624196092152,39554890
2020-05-15,413.7734375,415.75343756872167,407.6470729721093,414.8682496933295,24349628
2020-05-18,389.7804870605469,413.70353482290284,387.2879993785892,413.70353482290284,46649964
2020-05-19,386.9852294921875,404.0598025039332,384.8654418100109,401.0548553170285,47460692
2020-05-20,399.30780029296875,402.52240028040137,387.7073454015666,389.6873456344274,40014306
2020-05-21,400.4491882324219,411.8400179452096,397.07154102642323,401.3343761156615,48478908
2020-05-22,390.805419921875,405.45742634117755,388.10330782681336,396.00001979086005,42047432
2020-05-26,397.1181640625,406.1329770132901,395.41768195013475,399.26121170104915,38005152
2020-05-27,420.99462890625,423.8597885151024,399.33109798692743,400.6122745466723,56025754
2020-05-28,440.3753356933594,442.58827707875315,425.7932223566478,428.6118051710031,75488806
2020-05-29,443.35699462890625,444.9176892853015,430.21910534202704,439.7929829165703,53025166
2020-06-01,460.1287536621094,463.5529778530729,450.08896541371087,454.2353300570312,39190230
2020-06-02,466.3482360839844,468.2117654989054,454.3284770447843,459.6861241126822,41623594
2020-06-03,476.248291015625,487.4294687944218,473.080296332007,475.2000555988628,50546088
2020-06-04,466.67437744140625,484.02846735286374,461.7360072400264,478.9503949974145,54275882
2020-06-05,481.4195251464844,485.6357832510225,467.1868247410071,467.32658376191273,35195984
2020-06-08,473.2899169921875,496.93344756617995,468.8640344216865,493.83531839274775,49812664
2020-06-09,459.9656677246094,478.3447332881716,456.35507928245374,475.2000272256489,61844146
2020-06-10,462.08544921875,465.8125084361142,455.7261714902455,461.2235781488166,36497730
2020-06-11,451.253662109375,460.47815598594246,449.57649691465576,458.8941445191046,30897714
2020-06-12,457.8459167480469,459.66286943509465,432.3388560083312,432.3388560083312,42644876
2020-06-15,442.5183410644531,453.7694112492837,439.3270583245118,450.9741171348117,32009936
2020-06-16,461.4098815917969,463.0637582142001,443.5199883352846,454.23528217111607,45399970
2020-06-17,456.2153015136719,465.3699012714585,453.4200073507084,460.7576545284876,36957838
2020-06-18,475.1767272949219,477.4828507053401,452.83766204506156,456.5647209919345,40870126
2020-06-19,481.4195251464844,485.91530129283376,471.54284186645083,474.2449538663695,47877752
2020-06-22,479.2764892578125,487.28964329238073,476.97036583388126,484.2614078803022,29694474
2020-06-23,485.5892333984375,486.84709309175526,473.5927335305896,484.0517987773528,28830512
2020-06-24,481.0235900878906,492.67065038057564,479.88220092737214,488.47770867520904,39429246
2020-06-25,479.2764892578125,488.7106072723648,469.1435476866267,476.08520638993417,70646790
2020-06-26,492.1814270019531,495.23297939739126,478.9270957860002,484.98356684165975,39969138
2020-06-29,501.31280517578125,504.36430093123505,483.12007376742514,483.12007376742514,46005956
2020-06-30,496.5606689453125,502.4774086453141,492.11152682600886,500.3576213003967,35746130
2020-07-01,505.2961120605469,510.6071835555551,494.4410847075748,496.56081580902617,34846718
2020-07-02,507.5323486328125,517.7118687155893,505.5756082351025,507.95165420878004,36954496
2020-07-03,500.3343811035156,510.51395704740577,498.49416837031265,509.2094635782726,27597254
2020-07-06,513.8682250976562,521.7416480802141,512.4705780665656,516.1743199507945,35558216
2020-07-07,514.8699951171875,517.9214910076219,509.2328289105879,516.8499955070968,24349850
2020-07-08,517.29248046875,524.0710917307265,514.8000211521851,515.7317858963519,30056350
2020-07-09,524.0943603515625,526.3073016553748,515.8482649781512,520.8565005604632,20114484
2020-07-10,514.8466186523438,521.7882776487165,512.2610055058834,520.809936002207,17562978
2020-07-13,503.2694396972656,518.5270876029222,499.0998151551805,517.0828636027278,29922114
2020-07-14,493.2995300292969,497.98167053833555,489.1764824796212,495.0465888952955,26612674
2020-07-15,490.64404296875,502.687091193702,489.2230789526157,498.58730347565495,20974394
2020-07-16,495.0233154296875,496.3976456187151,481.7689284047209,490.87695112645923,23662456
2020-07-17,511.74847412109375,514.3341440608671,493.0433421862205,493.3927539688706,28405738
2020-07-20,527.8681640625,537.1159198699963,523.721798637229,528.7766121457721,65124096
2020-07-21,530.4303588867188,539.468430751152,528.3105714998238,536.7197704521928,47512422
2020-07-22,524.74658203125,533.2023581945233,520.6468514072179,530.4070640493358,24718012
2020-07-23,526.6334838867188,532.9228963769175,520.041236458095,524.1177075165571,20149122
2020-07-24,521.3689575195312,523.1393333029866,513.0529684515155,523.1393333029866,19598440
2020-07-27,502.9200134277344,513.8682490141649,500.9865902373261,512.4007081891367,37970094
2020-07-28,506.25103759765625,509.86162560044716,493.6023211557345,502.6870264530793,35596450
2020-07-29,495.9783020019531,507.1129007230998,491.7621011664126,503.6187833547734,33592086
2020-07-30,489.4793701171875,504.8534897940756,487.63910045785826,500.35771312053953,26956266
2020-07-31,481.1633605957031,492.76378674190425,475.2233316206492,492.76378674190425,37726696
2020-08-03,466.81414794921875,478.4378906614677,462.62120650057307,477.9720082782848,31783542
2020-08-04,485.286376953125,494.3245062096364,467.28001216894444,469.60942399431303,60306168
2020-08-05,478.71746826171875,491.8786456601499,475.2000335008773,488.2214234354095,33221360
2020-08-06,484.8437805175781,491.505921442642,478.1118027303425,483.1200384227675,33646888
2020-08-07,486.3113098144531,487.8720044096025,475.4795445056124,482.1183684045793,24836784
2020-08-10,489.4793701171875,495.698888976028,486.28808695227946,486.3812406870049,22172854
2020-08-11,496.9335021972656,498.96007938089247,488.4777247720502,488.4777247720502,20136148
2020-08-12,495.5591125488281,496.6306648741139,488.2447812270838,496.1647824492789,20666432
2020-08-13,493.39276123046875,499.1230804280221,492.2047384038107,497.53906894928076,19892740
2020-08-14,481.9320068359375,496.5840418576167,478.6009933042525,496.5840418576167,20924512
2020-08-17,481.14007568359375,487.77890025729624,475.2932569215147,487.77890025729624,19561012
2020-08-18,492.2046813964844,494.6039867688533,476.13174101959964,478.92703499818833,24040824
2020-08-19,496.9101257324219,498.4009834424596,492.08825456473284,496.1647253126064,17715624
2020-08-20,493.36944580078125,498.00495278417384,490.1082691052142,491.48259939303983,19216734
2020-08-21,505.7852478027344,507.2527887625489,495.9784003626129,496.35112903731255,28924302
2020-08-24,520.4139404296875,523.1626010023112,505.78522218017514,505.9482696406922,36779740
2020-08-25,521.6484985351562,525.0494627903026,515.3590861592298,521.3224036045685,27601738
2020-08-26,521.0661010742188,527.262359189932,516.8964767141415,522.2541238364602,25190062
2020-08-27,518.1077880859375,526.40051727272,515.3823875124955,524.490410871614,20645996
2020-08-28,519.2258911132812,524.117655901697,510.1411850776518,518.0378683450753,38696610
2020-08-31,519.8548583984375,535.2057174156104,512.7967287494497,526.2141644558503,38501166
2020-09-01,525.189208984375,532.7830573562773,516.1976566572553,525.5153038893357,28877884
2020-09-02,528.3805541992188,530.6400725458099,522.1144015732478,523.698413163885,19761682
2020-09-03,526.8663330078125,533.8778278806976,525.5152628904855,529.8246743991176,19833362
2020-09-04,521.4622192382812,524.3040906468215,514.5205597558249,517.1294899526747,23661370
2020-09-07,517.3623657226562,521.5553070027138,512.0047185314716,520.0645061846334,17615466
2020-09-08,518.2708129882812,521.2292114954615,513.8682473974536,518.9929534005107,14624918
2020-09-09,510.84002685546875,517.1294389508165,508.3941443739446,512.936497553918,15728872
2020-09-10,508.0680236816406,514.7301072186972,505.0164715161075,513.8682362382533,15188088
2020-09-11,502.5240173339844,514.7301123776449,498.96000591763453,510.8166891924452,20794730
2020-09-14,492.8802185058594,509.6753002806365,490.2712886719225,506.8800061291888,21650590
2020-09-15,498.7270202636719,501.3592667283542,492.9500681597745,497.56231447137003,16505110
2020-09-16,509.5122375488281,510.60704968456383,497.72539148221836,498.5872624456527,18710112
2020-09-17,504.8302001953125,509.6753889414163,502.22126990753816,505.0165645452425,18318686
2020-09-18,492.57745361328125,508.83670286508107,487.8719961697908,508.7435491390424,23481778
2020-09-21,488.8504333496094,499.12310632138906,485.21652781988456,491.5059403264313,19842878
2020-09-22,482.3746337890625,492.97345806947664,479.6259163378624,491.06335166115406,18620678
2020-09-23,487.89532470703125,491.505913168697,481.88543060320916,487.3129717293432,16079828
2020-09-24,480.04522705078125,487.7788633671432,477.5294507653503,483.5859218482279,19809510
2020-09-25,486.3812255859375,490.08496791766635,477.83229492026675,489.1765199858567,20321544
2020-09-28,491.1331481933594,493.3694062104635,485.7522411997085,488.68726586795344,16152422
2020-09-29,495.0233154296875,498.4475393397902,489.64235152066595,492.9035279817931,12644446
2020-09-30,502.5007019042969,506.36754823878437,490.1082425077449,493.83530138613077,18813842
2020-10-01,515.7083740234375,517.1293377446782,507.8582688740953,507.8582688740953,21203080
2020-10-05,519.1560668945312,527.3789030377089,517.5953721509669,518.0612545741451,16940126
2020-10-06,533.0159912109375,534.8329437703007,524.6766856787656,528.7997900186148,19371990
2020-10-07,541.4718627929688,542.6831457559576,529.9878493385703,533.3888138792839,21248778
2020-10-08,555.2386474609375,560.4565074085144,541.9842595267456,549.7412125869052,35060674
2020-10-09,574.689208984375,576.2964803811725,555.1687266903496,559.5247153902895,44972388
2020-10-12,565.418212890625,578.975379998091,561.6678366449868,573.7575196193371,19220546
2020-10-13,558.336669921875,569.5178461278751,556.7293985904237,565.3016450557711,18353952
2020-10-14,564.41650390625,565.7209973196525,547.6447382103152,556.9857026863531,22582918
2020-10-15,544.7329711914062,566.9788547701016,542.2870887036962,565.6743613618266,28246896
2020-10-16,558.7560424804688,560.6894658056045,546.4800526713536,549.7412294562637,25822848
2020-10-19,560.7127685546875,575.3647468497838,555.6113223045031,575.3647468497838,42359556
2020-10-20,570.2166748046875,571.824003021098,561.8075325791795,562.5529329589159,27411978
2020-10-21,580.8155517578125,582.8188687791578,569.1684920300116,573.3148566671905,35640752
2020-10-22,574.5726928710938,582.352904932836,569.7740821862868,577.6707648290158,21913060
2020-10-23,575.7374877929688,581.6308546067371,573.5943832747879,579.3247594944286,15866230
2020-10-26,564.136962890625,578.6258929585825,561.2018812651366,572.9421508966846,19571976
2020-10-27,574.4795532226562,575.8306235030151,558.0571992756649,571.1717996882658,24317780
2020-10-28,563.5313110351562,573.9670876390384,559.7576751609615,572.1035581337169,16571186
2020-10-29,553.0955810546875,561.1320527238242,549.0424267871138,559.3384167978385,23060024
2020-10-30,551.3950805664062,558.732727611852,548.0406935091028,550.9291982143144,11522716
2020-11-02,566.1635131835938,570.705865994571,548.5764548641692,556.4265609121364,21926080
2020-11-03,581.39794921875,582.7024427562156,570.938911531275,571.3814770866223,28164230
2020-11-04,585.8005981445312,589.24813961413,573.0354077681336,583.2848215656123,23404822
2020-11-05,591.2979736328125,594.4659969919073,583.4478658459915,589.807172564071,21433928
2020-11-06,609.2111206054688,610.3059328513875,589.5741664300999,589.9235782237172,35705724
2020-11-09,624.5386352539062,627.0543545612294,612.7284716515643,612.7284716515643,26288440
2020-11-10,649.2770385742188,649.9059684599363,629.6634002908364,632.2024367026047,41517356
2020-11-11,647.55322265625,659.1304458555891,638.491832675096,652.1887866837259,36116194
2020-11-12,639.0509033203125,646.9010677232948,633.6001016644528,641.7064672804189,27053948
2020-11-13,633.041015625,637.6998395348973,627.5435806631576,637.6998395348973,22472480
2020-11-14,638.119140625,640.5650233786753,636.0226696932782,637.2340095057151,1835066
2020-11-17,656.1719970703125,658.1054202674948,643.1971845231012,645.6198069538088,31059900
2020-11-18,656.28857421875,661.087186126254,651.7928541434696,653.6330670437874,18862776
2020-11-19,640.2854614257812,651.9790982252188,637.327119576682,647.4367448510429,20266882
2020-11-20,653.935791015625,656.1487322426384,635.9527431554501,639.4934377445903,20405362
2020-11-23,649.7196044921875,663.2535113941707,640.7513680047175,659.2236171309135,25246636
2020-11-24,670.0320434570312,673.2000665182222,653.1904402304294,655.962417756164,40154400
2020-11-25,653.5398559570312,682.2382005322407,650.8377152785766,676.1351524430806,24152602
2020-11-26,664.651123046875,667.1435824592155,646.1788749098687,659.2235818294623,27943126
2020-11-27,671.2665405273438,673.6658458892036,659.4797517581621,667.0503395836804,17994580
2020-12-01,667.7491455078125,675.0634751124932,664.1152406990055,671.2665228673526,17147574
2020-12-02,655.4732055664062,667.0504284490065,649.8127800267889,666.6776997890113,17892150
2020-12-03,641.6132202148438,667.1435985499762,640.1457361473225,665.7459513463101,37933222
2020-12-04,645.526611328125,652.9108356424312,639.7962922032295,643.3835637642517,26912322
2020-12-07,639.3070068359375,642.8942779137108,632.7147607038116,640.5881832023422,24316318
2020-12-08,641.19384765625,647.0173765462821,635.9992485122616,640.588177903527,19457896
2020-12-09,655.589599609375,656.9174097615517,640.6115280229831,641.5199758288281,22069074
2020-12-10,645.64306640625,653.1670780012442,640.9376658774692,651.3035485347642,19727966
2020-12-11,644.22216796875,649.905910169742,639.6564979663483,647.5998151721411,21356384
2020-12-14,639.2605590820312,646.644783892893,637.3271357099983,644.3153718471693,17222050
2020-12-15,648.1821899414062,649.8826151632962,636.3953427628618,643.2904248616038,21561436
2020-12-16,657.2202758789062,660.062204002033,649.673003782129,654.0988865615698,16832092
2020-12-17,671.709228515625,673.2000293618969,654.3317932448334,660.9007233337297,21924478
2020-12-18,657.5230712890625,670.7308250997335,655.1703994436521,668.5412007096832,22995918
2020-12-21,639.4935302734375,663.3466879919946,636.7214956867946,660.3883459292866,23761824
2020-12-22,639.703125,645.1539833124564,626.611840669391,645.1539833124564,22851558
2020-12-23,640.89111328125,643.3602557955827,634.0892418451367,637.0941604754499,15467394
2020-12-24,650.88427734375,654.0988772169751,641.5200526551101,647.2970056798262,14952188
2020-12-28,658.221923828125,662.0188766835374,654.0988760476331,654.5647584379803,11699194
2020-12-29,664.9073486328125,668.4247835544119,661.553018050019,662.0422173256148,14495346
2020-12-30,667.3765869140625,670.8241283008254,658.2918794482166,670.8241283008254,16216726
2020-12-31,669.1468505859375,672.7341219785199,663.9056740816035,668.5411807750526,22145750
2021-01-01,663.90576171875,672.2683283636043,661.8325508389017,670.8706811112891,8810938
2021-01-04,659.689453125,669.9388655323093,651.7694526284428,669.9388655323093,15740192
2021-01-05,664.6743774414062,666.5612238531063,656.4282819563354,661.1802595459679,14386824
2021-01-06,661.8092041015625,670.8705931849613,658.3383464243002,668.5411814030691,22134050
2021-01-07,659.805908203125,667.4230735980611,658.0821661778708,667.3764967350231,19894842
2021-01-08,666.9805908203125,671.8024625861511,662.9972733043859,667.143638296372,13768764
2021-01-11,676.2050170898438,682.4711697734068,669.146943909302,675.5295103276811,17331392
2021-01-12,689.9718017578125,693.0931909419772,675.1101425268274,676.6708371189097,20388156
2021-01-13,685.14990234375,697.3793142622579,681.1665854278453,695.5157848270568,16934650
2021-01-14,684.2647094726562,693.2329448138298,678.3247094414894,685.3828384996627,12297166
2021-01-15,683.2864379882812,685.615850004148,673.2000725854961,684.4278271278918,14165236
2021-01-18,690.9501342773438,700.1513111208578,683.4494394650668,684.8005097174363,42825632
2021-01-19,700.6171264648438,704.251031365575,683.4493740796632,695.0032785436898,17360254
2021-01-20,695.0964965820312,699.2894379153008,692.3012023598515,699.2894379153008,13346052
2021-01-21,687.0833740234375,696.1913406588754,683.9852447445681,695.0965284124685,26333054
2021-01-22,672.5245361328125,683.8687607747444,670.9405246579323,683.8687607747444,15392364
2021-01-25,681.5159912109375,689.9717673229738,677.9287198278455,682.5642265090312,20344718
2021-01-27,656.7078247070312,685.7323211979973,655.1005531628573,683.9153684499677,23556276
2021-01-28,638.934326171875,652.8409598159711,625.2141137122674,647.5298896517861,42704446
2021-01-29,647.8094482421875,656.3118016621228,635.6965063836496,648.2054368904044,28704502
2021-02-01,687.9917602539062,690.6705837659835,652.7011722469766,657.0105839837964,26370544
2021-02-02,727.0327758789062,735.3953419095049,697.6122920046123,699.2894572101152,42420206
2021-02-03,733.671630859375,736.886173943163,718.3906652955849,735.6283142034556,20237254
2021-02-04,735.6748046875,739.8211689606676,719.0660875996612,729.5717573000035,24484684
2021-02-05,744.293701171875,753.9141839806551,721.1859458069237,721.1859458069237,27054716
2021-02-08,747.857666015625,760.1569718191174,743.4084666840961,754.7294308956938,17447580
2021-02-09,750.9324951171875,758.4565068510009,739.2155420064337,750.07062409712,18421366
2021-02-10,736.909423828125,752.3301185888382,730.0376590097499,749.3018832451476,19788006
2021-02-11,732.5301513671875,744.3868921016784,728.7331985828974,737.0259277239086,13648618
2021-02-12,737.0026245117188,741.9177064770458,732.8329998671228,733.2523053924318,9910106
2021-02-15,753.1454467773438,757.0588701571608,743.8743760087222,745.4583874803633,10355244
2021-02-16,757.82763671875,764.5130379556755,749.348542699615,755.2885434515557,13897358
2021-02-17,739.122314453125,755.5679834037409,737.49172630274,754.7293724639537,12794426
2021-02-18,724.1210327148438,748.1838130338533,721.185950864325,748.1838130338533,14720560
2021-02-19,717.03955078125,728.7331869999819,714.1976796726159,719.7882681632038,17139508
2021-02-22,721.1858520507812,733.2522158590447,717.20253535234,719.811521915512,29451838
2021-02-23,712.404052734375,725.7049605608184,709.375817264446,723.8647479080247,18239906
2021-02-24,748.4166870117188,751.9108046768805,706.3941213068686,711.1694154492563,14314332
2021-02-25,748.3934326171875,762.3000096545275,746.3435388642035,749.9541271452258,20109570
2021-02-26,714.8499145507812,740.2405035257096,708.6070794654332,739.3786325217429,27912846
2021-03-01,726.2640380859375,732.6233438115595,717.7849448283059,728.640026799245,13536018
2021-03-02,730.5966796875,739.5882318050076,722.5835260028767,734.0907973180748,16110038
2021-03-03,739.2854614257812,743.5482966812122,729.1059425476798,737.9577079843609,11222410
2021-03-04,723.07275390625,731.9012020549309,717.0395431025222,721.4421656139571,16291438
2021-03-05,712.8001098632812,720.0678643152556,708.6537449089482,713.2659922880285,17445822
2021-03-08,707.9083251953125,724.4471508250812,704.6471483105694,718.3906794677011,15117050
2021-03-09,727.9412231445312,729.432024021368,716.6435753613281,719.7882814453125,15066696
2021-03-10,724.7964477539062,733.7646827654844,723.119282710237,732.3670357506929,11055016
2021-03-12,723.0261840820312,745.4118566502228,715.1528168424925,745.4118566502228,15631204
2021-03-15,712.1710815429688,721.3722581601378,705.9515634062038,721.3722581601378,12230386
2021-03-16,704.484130859375,717.6453095621886,703.4824722565825,713.2194264585876,13722366
2021-03-17,696.6571655273438,716.9929416198833,694.257860034132,710.1211769097512,21064428
2021-03-18,694.630615234375,709.0962856036157,690.0416852536216,704.2976744336461,18065540
2021-03-19,697.658935546875,704.0415020588046,686.73401536444,691.8354052000731,21235020
2021-03-22,684.4510498046875,696.4475200354932,680.3745793379089,696.4475200354932,14015632
2021-03-23,698.8934326171875,702.2943397175386,684.4277626140187,684.8470681114331,19761428
2021-03-24,688.9468994140625,701.8285019700834,685.3129940326869,694.5840649453481,16368900
2021-03-25,681.7490234375,696.7504713848288,675.6459751498256,694.2579549579342,23964356
2021-03-26,694.7704467773438,698.357718513874,686.7106584986326,696.0283065108258,12021258
2021-03-30,723.8413696289062,727.9644738383245,699.5456510700931,701.9216396323728,25607644
2021-03-31,695.865234375,721.1859305763878,693.2329875307913,721.1859305763878,30774506
2021-04-01,692.650634765625,698.5440583003154,682.5176929084517,698.5440583003154,35763762
2021-04-05,675.3430786132812,691.8353260425176,666.6776778227897,689.5059141703206,16006586
2021-04-06,670.9871215820312,681.4228986380695,667.4464267425923,680.1882989132204,15075734
2021-04-07,674.2249145507812,678.6507968782688,662.2750777628881,670.544489480036,25088180
2021-04-08,667.516357421875,680.607642114467,666.4448051024162,676.9271596042018,17613592
2021-04-09,662.3683471679688,667.5163707856304,659.2702176235557,664.3483475023903,28157816
2021-04-12,636.8845825195312,651.7695030321798,630.3389117959538,648.9742085231069,22549128
2021-04-13,652.3983764648438,655.2402475957199,634.065916270059,637.3270929150924,18600682
2021-04-15,666.2584228515625,669.3332353820249,648.0424320032669,654.5647857401797,34444984
2021-04-16,665.5829467773438,673.2001131541749,663.1836408823308,668.5179719719613,15606526
2021-04-19,658.01220703125,660.4813492308609,639.3303371777371,647.5764315799108,24069242
2021-04-20,648.2286376953125,664.5345180469318,644.7577804696579,663.8822714587876,23186270
2021-04-22,662.7177124023438,664.7210294656783,638.748085728293,642.9177104500769,38485312
2021-04-23,658.8275756835938,668.3548475577336,652.3284823935682,656.4282700647758,22713528
2021-04-26,654.4716186523438,665.7459499907978,653.5165369836191,658.2918315864222,30170952
2021-04-27,670.2650146484375,671.8024493820121,654.4716461128326,655.6130352932292,20592906
2021-04-28,688.0151977539062,689.0401163552888,666.6777596378757,669.1236424038428,24103940
2021-04-29,686.0118408203125,700.524089098675,680.6541931670469,692.3944070156037,24078552
2021-04-30,657.9656372070312,677.2997538961505,655.7293792755509,673.1999666452368,35232902
2021-05-03,658.9674072265625,662.438265593792,641.6599197428953,648.9742514438809,22473700
2021-05-04,646.8077392578125,662.9505738100507,644.4550675488944,656.8707864882977,21486328
2021-05-05,653.4465942382812,656.7077707955938,643.7096414287955,652.7011938278339,14421612
2021-05-06,652.6547241210938,657.2669716692045,649.9060063402669,655.7761137331282,11477044
2021-05-07,659.1071166992188,663.8590943683245,657.010645926894,658.2685056421251,12048334
2021-05-10,661.4830932617188,666.2118108456489,658.1986565682562,664.8141636900286,11060050
2021-05-11,653.8892822265625,663.5097085397368,649.9292817238612,650.3718472671749,14519034
2021-05-12,652.0023803710938,656.2418985871353,647.0407217294511,652.1188509642291,13774926
2021-05-14,646.1090087890625,651.7229145764641,644.0125379445341,649.6031268632764,10604142
2021-05-17,670.9871215820312,672.0819338397616,643.5233770555826,649.975836873246,15120692
2021-05-18,687.968505859375,690.7871170805363,677.8588806961257,679.6990933972745,22165280
2021-05-19,679.349609375,688.9700911258076,676.7174196350752,684.9401974873838,10130916
2021-05-20,667.516357421875,682.9370542259749,665.513040257813,679.4196191894328,10684184
2021-05-21,697.5657348632812,699.7087825125944,672.2682979911269,672.2682979911269,19341646
2021-05-24,703.4591064453125,708.3508716405386,698.1247757186825,700.3377171165229,22146102
2021-05-25,689.0166625976562,705.2293907449414,685.0799795808001,703.7152731430117,19236974
2021-05-26,688.1316528320312,692.7671601737984,684.8471590151202,689.5059832261073,12283990
2021-05-27,690.740478515625,693.698820067959,681.3296209109294,686.2912793190759,20439496
2021-05-28,700.4308471679688,704.8800466813714,688.9235750364031,694.5840573735902,17750020
2021-05-31,706.207763671875,707.9082456590891,693.0000101466898,698.8235396437208,15661054
2021-06-01,704.2743530273438,711.4023760066137,702.2011992377004,708.2809868888664,11030162
2021-06-02,700.6871337890625,703.575581938167,695.5624273584244,703.4824282057742,10624016
2021-06-03,708.3974609375,710.4472978705807,693.1164964428573,702.5506144418275,10287260
2021-06-04,699.26611328125,708.4440299977035,698.4508191421704,706.2776656254966,9424476
2021-06-07,698.753662109375,705.3459090268713,696.9600263568028,703.4823795446339,8091668
2021-06-08,690.9268798828125,699.4292332375256,690.2047394524685,697.2162919534222,9872540
2021-06-09,689.6456909179688,699.7553155380998,685.8021613885485,691.3228560658164,10223442
2021-06-10,689.9951171875,693.6988593363984,686.5475762237011,690.484259561094,11483540
2021-06-11,692.4642944335938,697.2163290397356,689.9951518338157,694.6306589694518,7205974
2021-06-14,689.2496948242188,692.3012472963337,681.3763277503531,688.690658691659,8881964
2021-06-15,694.28125,696.9600738131186,687.0833896329151,692.3012497903037,7569602
2021-06-16,691.6490478515625,696.028354090741,688.6208120405921,693.2330594959991,7702098
2021-06-17,683.0302124023438,688.9236364568519,680.1883409819129,682.9836355338933,9283802
2021-06-18,689.4127807617188,694.1647583728865,677.8588747869461,684.6141694154071,11938060
2021-06-21,693.55908203125,695.0033629173906,679.722397980227,680.8172102081012,7260472
2021-06-22,691.2762451171875,702.5505750994012,689.5058694609507,697.425869312867,14366824
2021-06-23,692.0682373046875,697.7986130106734,688.8536376859736,694.1647078990134,7844868
2021-06-24,701.7353515625,705.089682030104,693.2329979253112,694.1647627074689,14785024
2021-06-25,705.8584594726562,709.0730596189934,702.0848231575709,703.9949297496103,10383176
2021-06-28,702.713623046875,709.5388107687974,701.1529285666711,708.1411637351097,9356786
2021-06-29,702.8072509765625,705.6847822301698,698.17504251688,705.1233266481341,10971692
2021-06-30,700.865478515625,706.0591426946432,699.087440597942,700.912256962608,9679022
2021-07-01,695.6484375,702.783893139398,693.8938172608038,702.783893139398,16911442
2021-07-02,692.67724609375,696.8181381606023,691.0863790923012,694.8295686879264,14827036
2021-07-05,699.7191162109375,703.9536224628647,694.619065869047,697.1456732574342,7373882
2021-07-06,718.0841674804688,720.5640536285356,699.9765092391489,700.4444079752712,17669032
2021-07-07,720.330078125,723.0672742086946,714.8088503924621,717.756635169698,9629190
2021-07-08,711.4165649414062,719.4878176227463,708.1412739982538,713.5455269010719,8420922
2021-07-09,702.7838745117188,709.3344565644245,700.6783302804919,707.7202288337677,10695842
2021-07-12,695.7653198242188,702.7837998493454,694.3616238191935,702.7837998493454,14458978
2021-07-13,702.7136840820312,704.7022536501623,694.408481768072,700.0232664310304,18178142
2021-07-14,701.4503173828125,705.2870637113084,697.6837101630698,700.6782731376837,9788494
2021-07-15,711.5335693359375,714.3643794730821,701.6843354297325,704.187582188956,10438802
2021-07-16,712.3057250976562,715.8617445460634,710.6447186314565,714.9259469482429,5170628
2021-07-19,688.279052734375,696.6310338952321,685.93955901332,695.765432641751,25111600
2021-07-20,675.248046875,680.3247365462768,671.9727558462353,674.7099519255372,24174250
2021-07-22,677.8449096679688,687.109327947589,676.1137071053906,681.3073719096726,13207114
2021-07-23,675.0608520507812,681.9389401209187,671.5750295688387,679.1549656917061,13126684
2021-07-26,671.2241821289062,675.6458025189941,668.2062008878924,669.0952199460952,13167166
2021-07-27,673.6571655273438,678.4063488416765,671.9493238181005,671.9493238181005,22401430
2021-07-28,663.1529541015625,673.1659421547815,656.929877571396,671.4581573258448,20670342
2021-07-29,663.5973510742188,669.0717431809376,661.281275286732,668.2763382138219,13702230
2021-07-30,667.43408203125,669.9139680037051,658.7779560259637,663.9482595406024,11655488
